symbol,timeframe,type,entry_time,entry_price,exit_time,exit_price,reason,pnl,duration
STRK/USDT,4h,LONG,2025-11-21 04:00:00,0.2386,2025-11-21 08:00:00,0.2386,SL_BE,0.015252581514836059,1
FET/USDT,4h,SHORT,2025-08-06 08:00:00,0.64,2025-08-06 12:00:00,0.6351949718116385,TP2,0.007507856544314816,1
FET/USDT,4h,SHORT,2025-08-19 12:00:00,0.669,2025-08-19 16:00:00,0.6656665821292453,TP2,0.004982687400231234,1
FET/USDT,4h,SHORT,2025-08-29 04:00:00,0.622,2025-08-29 08:00:00,0.6180180086730862,TP2,0.006401915316581659,1
FET/USDT,4h,SHORT,2025-09-01 08:00:00,0.605,2025-09-01 12:00:00,0.5987794316000643,TP2,0.010281931239563103,1
FET/USDT,4h,SHORT,2025-09-02 08:00:00,0.6,2025-09-02 12:00:00,0.5875128445125652,TP1+TP2,0.01820159799437888,1
FET/USDT,4h,SHORT,2025-09-05 12:00:00,0.606,2025-09-05 16:00:00,0.612,SL,-0.00990099009900991,1
FET/USDT,4h,SHORT,2025-09-29 04:00:00,0.569,2025-09-29 08:00:00,0.5651444305371934,TP2,0.00677604475009933,1
FET/USDT,4h,SHORT,2025-09-30 00:00:00,0.564,2025-09-30 04:00:00,0.5639377470906363,TP2,0.00011037749887177365,1
FET/USDT,4h,SHORT,2025-11-02 12:00:00,0.2447,2025-11-02 16:00:00,0.2447,SL_BE,0.0006242942188572349,1
FET/USDT,4h,SHORT,2025-11-17 12:00:00,0.2751,2025-11-17 16:00:00,0.27305297911696547,TP2,0.007441006481405107,1
FET/USDT,4h,SHORT,2025-11-18 04:00:00,0.2731,2025-11-18 08:00:00,0.2772,SL,-0.015012815818381518,1
FET/USDT,4h,SHORT,2025-11-26 08:00:00,0.264,2025-11-26 12:00:00,0.25791794623526654,TP2,0.02303808244217225,1
VIRTUAL/USDT,4h,SHORT,2025-08-05 12:00:00,1.1792,2025-08-05 16:00:00,1.1824990363791514,TP2,-0.0027976902808271795,1
VIRTUAL/USDT,4h,SHORT,2025-08-19 12:00:00,1.1838,2025-08-19 16:00:00,1.173289705266522,TP2,0.0088784378556157,1
VIRTUAL/USDT,4h,SHORT,2025-09-01 08:00:00,1.0814,2025-09-01 12:00:00,1.0630137937641295,TP2,0.017002225111772143,1
VIRTUAL/USDT,4h,SHORT,2025-09-29 20:00:00,1.0283,2025-09-30 00:00:00,1.0155953719045359,TP2,0.01235498210197815,1
VIRTUAL/USDT,4h,LONG,2025-10-28 08:00:00,1.5772,2025-10-28 12:00:00,1.4474,SL,-0.08229774283540446,1
VIRTUAL/USDT,4h,LONG,2025-10-29 16:00:00,1.5228,2025-10-29 20:00:00,1.5747908355105178,TP1+TP2,0.027398009644335114,1
VIRTUAL/USDT,4h,LONG,2025-11-01 00:00:00,1.7633,2025-11-01 04:00:00,1.7312511669077888,TP2,-0.01817548522214671,1
VIRTUAL/USDT,4h,SHORT,2025-11-17 12:00:00,1.0963,2025-11-17 16:00:00,1.0693759244791896,TP2,0.02455903997155016,1
CRV/USDT,4h,LONG,2025-07-23 12:00:00,0.9699,2025-07-23 16:00:00,0.9297,SL,-0.04144757191463039,1
CRV/USDT,4h,LONG,2025-07-25 00:00:00,0.9794,2025-07-25 04:00:00,1.0222877920719606,TP1+TP2,0.037264990981857725,1
CRV/USDT,4h,SHORT,2025-08-19 00:00:00,0.8468,2025-08-19 04:00:00,0.8452541784832092,TP2,0.0018254859669235182,1
CRV/USDT,4h,SHORT,2025-09-01 08:00:00,0.7595,2025-09-01 12:00:00,0.7595,SL_BE,0.001932781739399428,1
CRV/USDT,4h,SHORT,2025-09-02 12:00:00,0.7493,2025-09-02 20:00:00,0.7665,SL,-0.022954757773922318,2
CRV/USDT,4h,SHORT,2025-09-05 12:00:00,0.7508,2025-09-05 16:00:00,0.7508,SL_BE,0.0008982873723782816,1
CRV/USDT,4h,SHORT,2025-09-22 00:00:00,0.7426,2025-09-22 04:00:00,0.6692673322673869,TP2,0.09875123583707669,1
CRV/USDT,4h,SHORT,2025-11-17 12:00:00,0.4236,2025-11-17 16:00:00,0.40727268318973087,TP2,0.03854418510450687,1
INJ/USDT,4h,SHORT,2025-08-25 04:00:00,13.54,2025-08-26 16:00:00,13.53,SL,0.0007385524372230272,9
INJ/USDT,4h,SHORT,2025-09-01 08:00:00,12.73,2025-09-01 12:00:00,12.73,SL_BE,0.0021274611488610717,1
INJ/USDT,4h,SHORT,2025-09-05 12:00:00,12.68,2025-09-05 16:00:00,12.95,SL,-0.021293375394321735,1
INJ/USDT,4h,LONG,2025-09-10 12:00:00,14.04,2025-09-10 16:00:00,13.82,SL,-0.01566951566951559,1
INJ/USDT,4h,SHORT,2025-09-30 00:00:00,11.9,2025-09-30 04:00:00,11.848669305538232,TP2,0.004313503736283041,1
INJ/USDT,4h,SHORT,2025-11-17 12:00:00,6.62,2025-11-17 16:00:00,6.29663241184739,TP1+TP2,0.0434287177666102,1
INJ/USDT,4h,SHORT,2025-11-20 16:00:00,6.11,2025-11-20 20:00:00,6.083752270701366,TP2,0.004295864042329706,1
LDO/USDT,4h,SHORT,2025-08-05 12:00:00,0.894,2025-08-05 16:00:00,0.8910390793647686,TP2,0.0033119917620038665,1
LDO/USDT,4h,LONG,2025-08-11 04:00:00,1.493,2025-08-11 08:00:00,1.5061917221540109,TP2,0.008835714771608013,1
LDO/USDT,4h,LONG,2025-08-11 12:00:00,1.553,2025-08-11 16:00:00,1.5800359326881073,TP2,0.01740884268390685,1
LDO/USDT,4h,LONG,2025-08-12 12:00:00,1.579,2025-08-12 16:00:00,1.593608873325174,TP2,0.00925197804000895,1
LDO/USDT,4h,LONG,2025-08-22 12:00:00,1.433,2025-08-22 16:00:00,1.4543670444986887,TP2,0.014910707954423341,1
LDO/USDT,4h,SHORT,2025-09-01 12:00:00,1.17,2025-09-01 16:00:00,1.1616315142806473,TP1+TP2,0.005691485772060349,1
LDO/USDT,4h,SHORT,2025-09-01 20:00:00,1.1598,2025-09-02 00:00:00,1.1837,SL,-0.0206070012071047,1
LDO/USDT,4h,LONG,2025-09-10 12:00:00,1.2389,2025-09-11 00:00:00,1.2592820170881462,TP2,0.016451704809222985,3
LDO/USDT,4h,LONG,2025-10-07 04:00:00,1.2364,2025-10-07 12:00:00,1.2364,SL_BE,0.0038200663930354375,2
LDO/USDT,4h,SHORT,2025-11-17 12:00:00,0.7255,2025-11-17 16:00:00,0.6911074772616544,TP2,0.04740526910867758,1
LDO/USDT,4h,SHORT,2025-11-20 16:00:00,0.6767,2025-11-20 20:00:00,0.667899356692138,TP2,0.013005236157620823,1
STX/USDT,4h,SHORT,2025-09-02 12:00:00,0.611,2025-09-02 16:00:00,0.617,SL,-0.009819967266775786,1
STX/USDT,4h,SHORT,2025-09-05 12:00:00,0.617,2025-09-05 16:00:00,0.623,SL,-0.00972447325769855,1
STX/USDT,4h,SHORT,2025-10-14 04:00:00,0.454,2025-10-14 08:00:00,0.44731040525647286,TP2,0.014734790183980506,1
STX/USDT,4h,SHORT,2025-11-17 12:00:00,0.3492,2025-11-17 16:00:00,0.3397242256299648,TP2,0.02713566543538149,1
MORPHO/USDT,4h,LONG,2025-11-13 20:00:00,2.066,2025-11-14 00:00:00,2.0774521003654054,TP2,0.005543126991967842,1
MORPHO/USDT,4h,LONG,2025-11-14 12:00:00,2.048,2025-11-14 16:00:00,2.0730940592002107,TP2,0.012252958593852873,1
TIA/USDT,4h,SHORT,2025-08-05 04:00:00,1.646,2025-08-05 08:00:00,1.646,SL_BE,-0.0002466887058531337,1
TIA/USDT,4h,SHORT,2025-09-01 08:00:00,1.586,2025-09-01 12:00:00,1.586,SL_BE,0.0012193977024439824,1
TIA/USDT,4h,SHORT,2025-09-02 12:00:00,1.56,2025-09-02 16:00:00,1.581,SL,-0.013461538461538402,1
TIA/USDT,4h,LONG,2025-09-10 12:00:00,1.795,2025-09-10 16:00:00,1.739,SL,-0.031197771587743638,1
TIA/USDT,4h,SHORT,2025-09-16 20:00:00,1.703,2025-09-17 04:00:00,1.72,SL,-0.009982384028185498,2
TIA/USDT,4h,SHORT,2025-09-17 08:00:00,1.695,2025-09-17 12:00:00,1.695,SL_BE,0.0013593400642673947,1
TIA/USDT,4h,SHORT,2025-11-17 12:00:00,0.812,2025-11-17 16:00:00,0.7895918471458397,TP2,0.027596247357340283,1
TIA/USDT,4h,SHORT,2025-11-18 20:00:00,0.791,2025-11-19 04:00:00,0.765175829258308,TP2,0.032647497777107556,2
GRT/USDT,4h,SHORT,2025-08-05 12:00:00,0.0885,2025-08-05 16:00:00,0.08830967221710587,TP2,0.0021505964168828085,1
GRT/USDT,4h,SHORT,2025-08-19 12:00:00,0.0897,2025-08-19 16:00:00,0.0888933360695226,TP2,0.008992908923939828,1
GRT/USDT,4h,SHORT,2025-09-01 08:00:00,0.0884,2025-09-01 12:00:00,0.08727455550510622,TP1+TP2,0.010801819115496936,1
GRT/USDT,4h,SHORT,2025-09-05 12:00:00,0.088,2025-09-05 16:00:00,0.0885,SL,-0.005681818181818187,1
GRT/USDT,4h,SHORT,2025-10-24 12:00:00,0.06363,2025-10-24 16:00:00,0.06449,SL,-0.013515637278013509,1
GRT/USDT,4h,SHORT,2025-11-03 00:00:00,0.06058,2025-11-03 12:00:00,0.055828089307168004,TP2,0.0784402557416969,3
GRT/USDT,4h,SHORT,2025-11-17 12:00:00,0.0562,2025-11-17 16:00:00,0.05494310557479017,TP2,0.022364669487719344,1
GRT/USDT,4h,SHORT,2025-11-20 16:00:00,0.05368,2025-11-20 20:00:00,0.053037721685539004,TP2,0.011964946245547598,1
XTZ/USDT,4h,SHORT,2025-08-19 12:00:00,0.8001,2025-08-19 16:00:00,0.7905111284163359,TP2,0.011984591405654508,1
XTZ/USDT,4h,SHORT,2025-08-25 04:00:00,0.7988,2025-08-25 16:00:00,0.7848124675115341,TP2,0.01751068163303186,3
XTZ/USDT,4h,SHORT,2025-09-01 08:00:00,0.7172,2025-09-01 12:00:00,0.7048143245730005,TP1+TP2,0.014895548300470131,1
XTZ/USDT,4h,SHORT,2025-09-05 12:00:00,0.7139,2025-09-05 16:00:00,0.7191,SL,-0.007283933323994933,1
XTZ/USDT,4h,LONG,2025-09-16 04:00:00,0.7726,2025-09-16 08:00:00,0.7869682721849259,TP2,0.018597297676580353,1
XTZ/USDT,4h,LONG,2025-09-17 16:00:00,0.7748,2025-09-17 20:00:00,0.7848491000606279,TP1+TP2,0.01044636725858825,1
XTZ/USDT,4h,LONG,2025-10-06 12:00:00,0.7291,2025-10-06 20:00:00,0.7173,SL,-0.016184336853655085,2
XTZ/USDT,4h,SHORT,2025-11-20 12:00:00,0.534,2025-11-20 16:00:00,0.51195300458452,TP1+TP2,0.03610913201337999,1
ETHFI/USDT,4h,SHORT,2025-08-05 12:00:00,0.977,2025-08-05 16:00:00,0.977799371264851,TP2,-0.0008181896262548287,1
ETHFI/USDT,4h,SHORT,2025-08-06 08:00:00,1.003,2025-08-06 12:00:00,1.003,SL_BE,0.0030178945526335597,1
ETHFI/USDT,4h,SHORT,2025-09-01 08:00:00,1.052,2025-09-01 12:00:00,1.0419984203933002,TP2,0.0095072049493345,1
ETHFI/USDT,4h,LONG,2025-09-08 12:00:00,1.198,2025-09-08 16:00:00,1.1962265510850756,TP2,-0.001480341331322512,1
ETHFI/USDT,4h,SHORT,2025-10-14 16:00:00,1.233,2025-10-14 20:00:00,1.24,SL,-0.005677210056772015,1
ETHFI/USDT,4h,SHORT,2025-10-30 04:00:00,0.964,2025-10-30 08:00:00,0.964,SL_BE,0.0019198883331806222,1
ETHFI/USDT,4h,SHORT,2025-11-06 04:00:00,0.852,2025-11-06 12:00:00,0.852,SL_BE,0.005769153674980916,2
ETHFI/USDT,4h,SHORT,2025-11-17 12:00:00,0.88,2025-11-17 16:00:00,0.8553312750958962,TP2,0.028032641936481553,1
ETHFI/USDT,4h,SHORT,2025-11-24 04:00:00,0.709,2025-11-24 08:00:00,0.693161850560839,TP1+TP2,0.020041937097157462,1
TUSD/USDT,4h,SHORT,2025-07-20 04:00:00,0.9972,2025-07-20 08:00:00,0.9970185056775978,TP1+TP2,0.00014111001435993556,1
TUSD/USDT,4h,SHORT,2025-07-26 12:00:00,0.9972,2025-07-27 12:00:00,0.9969673841532878,TP2,0.0002332689999119454,6
TUSD/USDT,4h,SHORT,2025-07-28 20:00:00,0.9971,2025-07-29 00:00:00,0.9971405343986252,TP2,-4.065229026694353e-05,1
TUSD/USDT,4h,SHORT,2025-08-05 04:00:00,0.9964,2025-08-05 08:00:00,0.9961210720794743,TP1+TP2,0.00022221794497120977,1
TUSD/USDT,4h,SHORT,2025-09-09 00:00:00,0.9968,2025-09-09 04:00:00,0.9958554226031746,TP1+TP2,0.0008516627723227198,1
TUSD/USDT,4h,LONG,2025-09-15 08:00:00,0.9972,2025-09-15 12:00:00,0.9971867091776444,TP2,-1.3328141150793887e-05,1
TUSD/USDT,4h,LONG,2025-09-16 12:00:00,0.9974,2025-09-16 16:00:00,0.9973546505855676,TP2,-4.546763027105438e-05,1
TUSD/USDT,4h,SHORT,2025-10-20 04:00:00,0.9966,2025-10-20 08:00:00,0.9966239736525756,TP2,-2.4055441075215342e-05,1
TUSD/USDT,4h,SHORT,2025-10-21 16:00:00,0.9965,2025-10-21 20:00:00,0.9964818464658813,TP2,1.8217294649989417e-05,1
TUSD/USDT,4h,SHORT,2025-10-22 16:00:00,0.9966,2025-10-22 20:00:00,0.9964853817883376,TP1+TP2,9.218107695118038e-05,1
TUSD/USDT,4h,SHORT,2025-10-23 16:00:00,0.9964,2025-10-23 20:00:00,0.9964384979232771,TP2,-3.8637016536679676e-05,1
TUSD/USDT,4h,SHORT,2025-11-28 12:00:00,0.9962,2025-11-28 16:00:00,0.9961509861834009,TP2,4.920077956138606e-05,1
KAIA/USDT,4h,SHORT,2025-08-05 04:00:00,0.1423,2025-08-05 08:00:00,0.1423,SL_BE,0.00016060503027872327,1
KAIA/USDT,4h,SHORT,2025-09-01 12:00:00,0.1456,2025-09-01 16:00:00,0.14507691380460874,TP2,0.0035926249683465978,1
KAIA/USDT,4h,LONG,2025-09-08 12:00:00,0.1602,2025-09-08 16:00:00,0.1537,SL,-0.04057428214731589,1
KAIA/USDT,4h,LONG,2025-09-08 20:00:00,0.1568,2025-09-09 00:00:00,0.1568,SL_BE,0.0018072110989051672,1
KAIA/USDT,4h,SHORT,2025-10-07 04:00:00,0.1499,2025-10-07 08:00:00,0.14807194811006086,TP1+TP2,0.010679394179260079,1
KAIA/USDT,4h,SHORT,2025-11-17 12:00:00,0.0869,2025-11-17 16:00:00,0.0853529701147551,TP2,0.017802415250229117,1
KAIA/USDT,4h,SHORT,2025-11-19 00:00:00,0.0841,2025-11-19 04:00:00,0.08241091195272639,TP2,0.02008428118042339,1
IOTA/USDT,4h,SHORT,2025-08-05 00:00:00,0.1847,2025-08-05 04:00:00,0.18339074141029196,TP2,0.0070885684337197614,1
IOTA/USDT,4h,SHORT,2025-08-05 12:00:00,0.1805,2025-08-05 16:00:00,0.18054785300381068,TP2,-0.00026511359451904904,1
IOTA/USDT,4h,SHORT,2025-08-19 00:00:00,0.1977,2025-08-19 04:00:00,0.19757024576854573,TP2,0.0006563188237443317,1
IOTA/USDT,4h,SHORT,2025-08-19 12:00:00,0.1979,2025-08-19 16:00:00,0.19571397979286048,TP2,0.011046084927435628,1
IOTA/USDT,4h,SHORT,2025-09-05 08:00:00,0.1856,2025-09-05 12:00:00,0.1816069008758514,TP1+TP2,0.01849478279100472,1
IOTA/USDT,4h,SHORT,2025-09-30 00:00:00,0.1655,2025-09-30 04:00:00,0.1643455391755895,TP1+TP2,0.005818560735021774,1
IOTA/USDT,4h,SHORT,2025-09-30 20:00:00,0.1651,2025-10-01 00:00:00,0.1651,SL_BE,0.0013767319529785025,1
IOTA/USDT,4h,SHORT,2025-11-05 08:00:00,0.1264,2025-11-05 12:00:00,0.1293,SL,-0.02294303797468343,1
IOTA/USDT,4h,SHORT,2025-11-06 20:00:00,0.1263,2025-11-07 00:00:00,0.1306,SL,-0.03404592240696753,1
IOTA/USDT,4h,SHORT,2025-11-17 12:00:00,0.127,2025-11-17 16:00:00,0.12211186953696163,TP2,0.03848921624439666,1
IOTA/USDT,4h,SHORT,2025-11-20 12:00:00,0.1243,2025-11-20 16:00:00,0.11834453463830744,TP1+TP2,0.041536963043280736,1
IOTA/USDT,4h,SHORT,2025-11-28 16:00:00,0.1143,2025-11-28 20:00:00,0.11371201107106714,TP2,0.005144260095650558,1
FLOKI/USDT,4h,LONG,2025-07-21 12:00:00,0.00014175,2025-07-21 16:00:00,0.0001369,SL,-0.03421516754850095,1
FLOKI/USDT,4h,LONG,2025-07-21 20:00:00,0.00014705,2025-07-22 00:00:00,0.00014849743647264092,TP2,0.009843158603474483,1
FLOKI/USDT,4h,LONG,2025-07-22 16:00:00,0.00014403,2025-07-22 20:00:00,0.00014906977512120061,TP1+TP2,0.029386873924409664,1
FLOKI/USDT,4h,SHORT,2025-08-19 00:00:00,0.00010106,2025-08-19 04:00:00,0.00010062895319429427,TP2,0.004265256339854781,1
FLOKI/USDT,4h,SHORT,2025-08-19 12:00:00,0.00010024,2025-08-19 16:00:00,9.890055753715587e-05,TP2,0.01336235497649777,1
FLOKI/USDT,4h,SHORT,2025-08-25 04:00:00,9.9e-05,2025-08-26 16:00:00,9.821e-05,SL,0.007979797979797955,9
FLOKI/USDT,4h,SHORT,2025-09-01 08:00:00,9.077e-05,2025-09-01 12:00:00,8.99828114895044e-05,TP2,0.008672342299169354,1
FLOKI/USDT,4h,SHORT,2025-09-05 12:00:00,8.994e-05,2025-09-05 16:00:00,9.103e-05,SL,-0.01211919057149216,1
FLOKI/USDT,4h,SHORT,2025-09-30 00:00:00,8.162e-05,2025-09-30 04:00:00,8.105826802352575e-05,TP1+TP2,0.0055556379358787916,1
FLOKI/USDT,4h,LONG,2025-10-07 08:00:00,0.00010923,2025-10-07 12:00:00,0.00010679287272227681,TP2,-0.022311885724830012,1
FLOKI/USDT,4h,SHORT,2025-10-14 04:00:00,7.026e-05,2025-10-14 08:00:00,6.925231524154563e-05,TP2,0.014342225426335968,1
FLOKI/USDT,4h,SHORT,2025-10-29 20:00:00,7.238e-05,2025-10-30 04:00:00,7.004824241126763e-05,TP1+TP2,0.02721101592282989,2
FLOKI/USDT,4h,SHORT,2025-11-17 12:00:00,5.337e-05,2025-11-17 16:00:00,5.1192627411715837e-05,TP2,0.040797687620089236,1
TWT/USDT,4h,LONG,2025-07-28 04:00:00,0.8612,2025-07-28 08:00:00,0.8647759852637984,TP2,0.004152328453086892,1
TWT/USDT,4h,SHORT,2025-08-05 04:00:00,0.7501,2025-08-05 08:00:00,0.7647,SL,-0.019464071457139125,1
TWT/USDT,4h,SHORT,2025-08-06 08:00:00,0.751,2025-08-06 12:00:00,0.7638,SL,-0.017043941411451442,1
TWT/USDT,4h,SHORT,2025-08-19 12:00:00,0.7525,2025-08-19 16:00:00,0.7448873546654772,TP2,0.010116472205345877,1
TWT/USDT,4h,SHORT,2025-09-01 08:00:00,0.7325,2025-09-01 12:00:00,0.7288579645869422,TP2,0.0049720619973486055,1
TWT/USDT,4h,SHORT,2025-09-02 12:00:00,0.7288,2025-09-02 20:00:00,0.7341,SL,-0.0072722283205268546,2
TWT/USDT,4h,LONG,2025-09-25 12:00:00,1.2403,2025-09-25 16:00:00,1.1963,SL,-0.03547528823671696,1
TWT/USDT,4h,LONG,2025-10-08 04:00:00,1.7068,2025-10-08 08:00:00,1.7107800872949501,TP2,0.0023319002196801205,1
TWT/USDT,4h,SHORT,2025-10-30 12:00:00,1.211,2025-10-30 16:00:00,1.1956975279517805,TP2,0.012636227950635466,1
TWT/USDT,4h,SHORT,2025-11-04 16:00:00,1.1175,2025-11-04 20:00:00,1.1076914640369613,TP2,0.008777213389743764,1
TWT/USDT,4h,SHORT,2025-11-17 16:00:00,1.1129,2025-11-17 20:00:00,1.1061016174639648,TP2,0.006108709260522196,1
TWT/USDT,4h,SHORT,2025-11-20 16:00:00,1.1047,2025-11-20 20:00:00,1.0951221184866597,TP2,0.00867011995414164,1
PENDLE/USDT,4h,SHORT,2025-08-06 08:00:00,3.868,2025-08-06 12:00:00,3.868,SL_BE,0.0009476884863913545,1
PENDLE/USDT,4h,LONG,2025-08-11 12:00:00,5.605,2025-08-11 16:00:00,5.605,SL_BE,1.503077925385376e-05,1
PENDLE/USDT,4h,LONG,2025-08-13 08:00:00,5.719,2025-08-13 12:00:00,5.7393859132070855,TP2,0.0035645940211724357,1
PENDLE/USDT,4h,SHORT,2025-09-02 12:00:00,4.526,2025-09-02 16:00:00,4.526,SL_BE,0.0018380703497387436,1
PENDLE/USDT,4h,LONG,2025-09-09 04:00:00,4.96,2025-09-09 08:00:00,4.983222321115417,TP2,0.0046819195797212585,1
PENDLE/USDT,4h,SHORT,2025-10-20 08:00:00,3.22,2025-10-20 12:00:00,3.1571680445993744,TP1+TP2,0.016710858537672398,1
PENDLE/USDT,4h,SHORT,2025-10-21 20:00:00,3.119,2025-10-22 04:00:00,3.0552712768053887,TP2,0.02043242167188571,2
PENDLE/USDT,4h,SHORT,2025-11-04 04:00:00,2.616,2025-11-04 16:00:00,2.558157728639447,TP2,0.022110960000211424,3
PENDLE/USDT,4h,SHORT,2025-11-05 08:00:00,2.641,2025-11-05 12:00:00,2.722,SL,-0.03067020068156,1
ENS/USDT,4h,LONG,2025-07-23 12:00:00,28.21,2025-07-23 16:00:00,28.21,SL_BE,0.004927224883982029,1
ENS/USDT,4h,SHORT,2025-08-19 12:00:00,24.69,2025-08-19 16:00:00,24.486590107319895,TP2,0.00823855377400188,1
ENS/USDT,4h,SHORT,2025-08-25 04:00:00,24.76,2025-08-26 16:00:00,24.59,SL,0.006865912762520262,9
ENS/USDT,4h,SHORT,2025-09-02 12:00:00,22.0,2025-09-02 16:00:00,22.24,SL,-0.010909090909090839,1
ENS/USDT,4h,SHORT,2025-09-05 12:00:00,22.11,2025-09-05 16:00:00,22.11,SL_BE,0.00011684033039106273,1
ENS/USDT,4h,SHORT,2025-09-30 00:00:00,19.98,2025-09-30 04:00:00,19.98,SL_BE,0.00018718472250899086,1
ENS/USDT,4h,SHORT,2025-09-30 20:00:00,19.92,2025-10-01 00:00:00,19.92,SL_BE,0.0020016162405420645,1
ENS/USDT,4h,SHORT,2025-10-10 12:00:00,19.98,2025-10-10 16:00:00,19.766040022674495,TP2,0.010708707573849098,1
ENS/USDT,4h,SHORT,2025-11-17 12:00:00,12.55,2025-11-17 16:00:00,12.192736564568714,TP2,0.028467206010461123,1
ENS/USDT,4h,SHORT,2025-11-24 04:00:00,11.12,2025-11-24 08:00:00,11.127109467547557,TP2,-0.0006393406067947674,1
PYTH/USDT,4h,SHORT,2025-08-05 00:00:00,0.1154,2025-08-05 04:00:00,0.113098712111237,TP2,0.019941836124462795,1
PYTH/USDT,4h,SHORT,2025-08-05 12:00:00,0.1113,2025-08-05 16:00:00,0.1112096383331168,TP2,0.000811874814763689,1
PYTH/USDT,4h,SHORT,2025-08-19 12:00:00,0.1161,2025-08-19 16:00:00,0.11390898956072014,TP2,0.01887175227631228,1
PYTH/USDT,4h,LONG,2025-10-07 08:00:00,0.1644,2025-10-07 12:00:00,0.1644,SL_BE,0.0023090030690683986,1
PYTH/USDT,4h,SHORT,2025-10-24 12:00:00,0.1126,2025-10-24 16:00:00,0.1145,SL,-0.016873889875666064,1
PYTH/USDT,4h,SHORT,2025-11-17 12:00:00,0.0867,2025-11-17 16:00:00,0.08444082893526328,TP2,0.026057336386813384,1
PYTH/USDT,4h,SHORT,2025-11-20 12:00:00,0.0853,2025-11-20 16:00:00,0.08016105960593974,TP1+TP2,0.05297179331511774,1
PYTH/USDT,4h,SHORT,2025-11-24 04:00:00,0.0733,2025-11-24 08:00:00,0.07250704262850624,TP1+TP2,0.009732689597404302,1
CFX/USDT,4h,SHORT,2025-08-19 04:00:00,0.1703,2025-08-19 16:00:00,0.16801725397672984,TP2,0.01340426320182129,3
CFX/USDT,4h,LONG,2025-08-30 00:00:00,0.1896,2025-08-30 08:00:00,0.19683980528522088,TP2,0.038184627031755757,2
CFX/USDT,4h,LONG,2025-09-15 00:00:00,0.1811,2025-09-15 04:00:00,0.1822701636174438,TP2,0.006461422514874612,1
CFX/USDT,4h,LONG,2025-09-17 16:00:00,0.1816,2025-09-17 20:00:00,0.18357586182128116,TP2,0.010880296372693554,1
CFX/USDT,4h,SHORT,2025-09-29 08:00:00,0.1423,2025-09-29 12:00:00,0.14198821050541532,TP2,0.0021910716414946275,1
CFX/USDT,4h,SHORT,2025-10-01 00:00:00,0.1402,2025-10-01 04:00:00,0.1407606667953224,TP2,-0.003999049895309604,1
CFX/USDT,4h,SHORT,2025-10-07 12:00:00,0.1411,2025-10-07 16:00:00,0.14008900532293783,TP2,0.00716509338810894,1
CFX/USDT,4h,SHORT,2025-11-17 16:00:00,0.0857,2025-11-17 20:00:00,0.0855258126621614,TP2,0.0020325243621773237,1
BAT/USDT,4h,LONG,2025-07-28 08:00:00,0.173,2025-07-28 12:00:00,0.17320619720720623,TP2,0.0011918913711343553,1
BAT/USDT,4h,SHORT,2025-08-07 04:00:00,0.1487,2025-08-07 08:00:00,0.1487,SL_BE,0.001459487504053528,1
BAT/USDT,4h,LONG,2025-08-16 04:00:00,0.1661,2025-08-16 12:00:00,0.17352574424404213,TP2,0.044706467453595015,2
BAT/USDT,4h,LONG,2025-09-08 12:00:00,0.1587,2025-09-08 16:00:00,0.15828314087372564,TP2,-0.0026267115707269786,1
BAT/USDT,4h,LONG,2025-09-09 04:00:00,0.1597,2025-09-09 08:00:00,0.1603160401248537,TP2,0.003857483562014371,1
BAT/USDT,4h,LONG,2025-09-11 16:00:00,0.1606,2025-09-12 08:00:00,0.1606,SL_BE,0.002672917480335033,4
BAT/USDT,4h,SHORT,2025-09-30 00:00:00,0.1417,2025-09-30 04:00:00,0.14084083304955267,TP2,0.006063281231103222,1
BAT/USDT,4h,LONG,2025-10-13 04:00:00,0.2006,2025-10-13 08:00:00,0.2447994759357659,TP2,0.2203363705671281,1
BAT/USDT,4h,LONG,2025-11-03 16:00:00,0.1937,2025-11-03 20:00:00,0.2017437866722726,TP2,0.041527034962687635,1
BAT/USDT,4h,LONG,2025-11-11 00:00:00,0.2364,2025-11-11 04:00:00,0.2380131666378188,TP2,0.006823885946780021,1
BAT/USDT,4h,SHORT,2025-11-17 16:00:00,0.1678,2025-11-17 20:00:00,0.16818438307149586,TP2,-0.002290721522621293,1
BAT/USDT,4h,LONG,2025-11-26 12:00:00,0.2154,2025-11-26 16:00:00,0.22234142355352254,TP1+TP2,0.02552123913094836,1
BSV/USDT,4h,SHORT,2019-01-10 04:00:00,79.2,2019-01-10 08:00:00,77.65011408787805,TP2,0.01956926656719635,1
BSV/USDT,4h,SHORT,2019-01-12 04:00:00,79.13,2019-01-12 12:00:00,81.77,SL,-0.03336282067483888,2
BSV/USDT,4h,SHORT,2019-01-29 16:00:00,64.01,2019-01-30 00:00:00,64.01,SL_BE,0.005770589964551609,2
BSV/USDT,4h,SHORT,2019-02-24 12:00:00,61.88,2019-02-24 16:00:00,62.43893030652959,TP2,-0.009032487177271968,1
BSV/USDT,4h,SHORT,2019-03-21 12:00:00,64.94,2019-03-21 16:00:00,64.59405055411371,TP2,0.005327216598187414,1
BSV/USDT,4h,SHORT,2019-03-26 04:00:00,63.94,2019-03-26 08:00:00,63.94,SL_BE,0.0005421767589974376,1
DCR/USDT,4h,SHORT,2025-08-01 04:00:00,15.57,2025-08-03 04:00:00,16.31,SL,-0.04752729608220928,12
